,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Unlabeled:662,Unlabeled:662,Unlabeled:662,Unlabeled:663,Unlabeled:663,Unlabeled:663,Unlabeled:666,Unlabeled:666,Unlabeled:666,Unlabeled:667,Unlabeled:667,Unlabeled:667,Unlabeled:668,Unlabeled:668,Unlabeled:668,Unlabeled:670,Unlabeled:670,Unlabeled:670,Unlabeled:672,Unlabeled:672,Unlabeled:672,Unlabeled:673,Unlabeled:673,Unlabeled:673,Unlabeled:676,Unlabeled:676,Unlabeled:676,Unlabeled:677,Unlabeled:677,Unlabeled:677,Unlabeled:678,Unlabeled:678,Unlabeled:678,Unlabeled:683,Unlabeled:683,Unlabeled:683,Unlabeled:684,Unlabeled:684,Unlabeled:684,Unlabeled:685,Unlabeled:685,Unlabeled:685,Unlabeled:686,Unlabeled:686,Unlabeled:686,Unlabeled:687,Unlabeled:687,Unlabeled:687
,,"8392B20CF49E3570296","8392B20CF49E3570296","8392B20CF49E3570296","8392B20CF49E3570297","8392B20CF49E3570297","8392B20CF49E3570297","8392B20CF49E357029A","8392B20CF49E357029A","8392B20CF49E357029A","8392B20CF49E357029B","8392B20CF49E357029B","8392B20CF49E357029B","8392B20CF49E357029C","8392B20CF49E357029C","8392B20CF49E357029C","8392B20CF49E357029E","8392B20CF49E357029E","8392B20CF49E357029E","8392B20CF49E35702A0","8392B20CF49E35702A0","8392B20CF49E35702A0","8392B20CF49E35702A1","8392B20CF49E35702A1","8392B20CF49E35702A1","8392B20CF49E35702A4","8392B20CF49E35702A4","8392B20CF49E35702A4","8392B20CF49E35702A5","8392B20CF49E35702A5","8392B20CF49E35702A5","8392B20CF49E35702A6","8392B20CF49E35702A6","8392B20CF49E35702A6","8392B20CF49E35702AB","8392B20CF49E35702AB","8392B20CF49E35702AB","8392B20CF49E35702AC","8392B20CF49E35702AC","8392B20CF49E35702AC","8392B20CF49E35702AD","8392B20CF49E35702AD","8392B20CF49E35702AD","8392B20CF49E35702AE","8392B20CF49E35702AE","8392B20CF49E35702AE","8392B20CF49E35702AF","8392B20CF49E35702AF","8392B20CF49E35702AF"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
167,1.855556,-0.147256,0.320955,0.183654,-0.216240,0.218436,0.176503,-0.178628,0.318341,0.167134,-0.191343,0.217817,0.171071,-0.195334,0.242366,0.167826,-0.236757,0.324921,0.180947,-0.245254,0.230074,0.196162,-0.236920,0.259400,0.187385,-0.205110,0.319689,0.167239,-0.152005,0.260100,0.186150,-0.141639,0.232980,0.197109,-0.171618,0.237868,0.174620,-0.217301,0.239169,0.174947,-0.171881,0.220316,0.177514,,,,,,
168,1.866667,-0.147354,0.320945,0.183544,-0.216304,0.218394,0.176422,-0.178701,0.318335,0.167007,-0.191393,0.217803,0.170926,-0.195376,0.242345,0.167775,-0.236830,0.324888,0.180866,-0.245292,0.230037,0.196095,-0.236942,0.259361,0.187268,-0.205202,0.319667,0.167189,-0.152061,0.260087,0.185999,-0.141681,0.232987,0.196962,-0.171667,0.237835,0.174564,-0.217340,0.239142,0.174900,-0.171943,0.220273,0.177518,,,,,,
169,1.877778,-0.147426,0.320922,0.183416,-0.216352,0.218367,0.176369,-0.178765,0.318311,0.166930,-0.191451,0.217788,0.170866,-0.195459,0.242305,0.167718,-0.236922,0.324841,0.180848,-0.245340,0.230002,0.196065,-0.236991,0.259341,0.187253,-0.205315,0.319627,0.167072,-0.152112,0.260086,0.185975,-0.141718,0.232977,0.196871,-0.171758,0.237815,0.174489,-0.217390,0.239115,0.174858,-0.172012,0.220261,0.177357,,,,,,
170,1.888889,-0.147486,0.320898,0.183299,-0.216449,0.218334,0.176343,-0.178891,0.318272,0.166834,-0.191491,0.217746,0.170750,-0.195520,0.242213,0.167695,-0.236989,0.324803,0.180790,-0.245390,0.229965,0.196026,-0.237094,0.259342,0.187179,-0.205430,0.319563,0.167018,-0.152161,0.260069,0.185878,-0.141759,0.232948,0.196750,-0.171824,0.237780,0.174401,-0.217463,0.239069,0.174805,-0.172081,0.220240,0.177217,,,,,,
171,1.900000,-0.147558,0.320856,0.183156,-0.216532,0.218256,0.176317,-0.178983,0.318197,0.166758,-0.191562,0.217695,0.170731,-0.195591,0.242158,0.167647,-0.237069,0.324750,0.180720,-0.245454,0.229925,0.195996,-0.237119,0.259289,0.187173,-0.205481,0.319508,0.166950,-0.152202,0.260030,0.185765,-0.141799,0.232908,0.196661,-0.171872,0.237723,0.174317,-0.217508,0.239025,0.174757,-0.172136,0.220192,0.177151,,,,,,
172,1.911111,-0.147586,0.320768,0.183059,-0.216575,0.218166,0.176300,-0.179056,0.318138,0.166600,-0.191628,0.217606,0.170723,-0.195696,0.242124,0.167586,-0.237121,0.324700,0.180687,-0.245512,0.229878,0.195999,-0.237180,0.259215,0.187149,-0.205565,0.319444,0.166851,-0.152273,0.259957,0.185821,-0.141845,0.232857,0.196585,-0.171911,0.237644,0.174263,-0.217558,0.238980,0.174732,-0.172230,0.220106,0.177211,,,,,,
173,1.922222,-0.147623,0.320709,0.182951,-0.216635,0.218127,0.176267,-0.179081,0.318094,0.166501,-0.191700,0.217536,0.170642,-0.195741,0.242074,0.167493,-0.237153,0.324633,0.180646,-0.245548,0.229831,0.196003,-0.237205,0.259160,0.187136,-0.205603,0.319385,0.166771,-0.152323,0.259885,0.185777,-0.141890,0.232790,0.196519,-0.171976,0.237598,0.174188,-0.217613,0.238908,0.174695,-0.172283,0.220042,0.177142,,,,,,
174,1.933333,-0.147643,0.320638,0.182877,-0.216675,0.218072,0.176258,-0.179127,0.318038,0.166427,-0.191766,0.217456,0.170746,-0.195768,0.241996,0.167418,-0.237165,0.324599,0.180569,-0.245576,0.229782,0.196003,-0.237240,0.259076,0.187186,-0.205601,0.319318,0.166721,-0.152314,0.259842,0.185513,-0.141907,0.232707,0.196478,-0.172019,0.237529,0.174149,-0.217686,0.238870,0.174652,-0.172291,0.219948,0.177039,,,,,,
175,1.944444,-0.147640,0.320576,0.182816,-0.216670,0.217990,0.176306,-0.179118,0.317973,0.166417,-0.191785,0.217377,0.170560,-0.195806,0.241967,0.167340,-0.237159,0.324564,0.180526,-0.245590,0.229742,0.196027,-0.237280,0.259002,0.187145,-0.205606,0.319274,0.166673,-0.152341,0.259770,0.185457,-0.141925,0.232630,0.196459,-0.172115,0.237430,0.174313,-0.217721,0.238822,0.174635,-0.172320,0.219880,0.177000,,,,,,
176,1.955556,-0.147632,0.320518,0.182766,-0.216682,0.217952,0.176296,-0.179113,0.317882,0.166403,-0.191802,0.217333,0.170551,-0.195812,0.241903,0.167348,-0.237141,0.324537,0.180480,-0.245597,0.229721,0.196008,-0.237282,0.258979,0.187127,-0.205592,0.319239,0.166635,-0.152321,0.259705,0.185419,-0.141947,0.232565,0.196435,-0.172122,0.237383,0.174281,-0.217715,0.238777,0.174605,-0.172333,0.219832,0.176975,,,,,,
177,1.966667,-0.147595,0.320467,0.182726,-0.216701,0.217916,0.176248,-0.179058,0.317820,0.166252,-0.191787,0.217253,0.170518,-0.195796,0.241859,0.167284,-0.237086,0.324519,0.180424,-0.245595,0.229712,0.195985,-0.237284,0.258965,0.187069,-0.205568,0.319210,0.166598,-0.152311,0.259668,0.185369,-0.141943,0.232518,0.196419,-0.172166,0.237261,0.174511,-0.217689,0.238747,0.174576,-0.172323,0.219783,0.176958,,,,,,
178,1.977778,-0.147551,0.320432,0.182693,-0.216683,0.217898,0.176232,-0.179022,0.317793,0.166226,-0.191802,0.217235,0.170512,-0.195774,0.241818,0.167309,-0.237037,0.324504,0.180387,-0.245581,0.229705,0.195960,-0.237234,0.258964,0.187032,-0.205530,0.319174,0.166595,-0.152287,0.259638,0.185350,-0.141917,0.232479,0.196404,-0.172140,0.237235,0.174482,-0.217641,0.238724,0.174568,-0.172303,0.219754,0.176949,,,,,,
179,1.988889,-0.147529,0.320361,0.182738,-0.216641,0.217887,0.176184,-0.178952,0.317782,0.166200,-0.191750,0.217203,0.170495,-0.195718,0.241783,0.167348,-0.236943,0.324488,0.180351,-0.245545,0.229700,0.195925,-0.237202,0.258962,0.187001,-0.205465,0.319153,0.166552,-0.152258,0.259617,0.185343,-0.141888,0.232455,0.196410,-0.172099,0.237209,0.174481,-0.217572,0.238703,0.174546,-0.172295,0.219705,0.177026,,,,,,
180,2.000000,-0.147457,0.320345,0.182720,-0.216602,0.217877,0.176154,-0.178856,0.317724,0.166275,-0.191690,0.217157,0.170496,-0.195663,0.241761,0.167347,-0.236876,0.324489,0.180305,-0.245485,0.229697,0.195883,-0.237165,0.258959,0.186982,-0.205331,0.319119,0.166497,-0.152201,0.259585,0.185360,-0.141848,0.232438,0.196426,-0.171989,0.237234,0.174225,-0.217511,0.238681,0.174572,-0.172237,0.219692,0.177020,,,,,,
181,2.011111,-0.147362,0.320368,0.182679,-0.216559,0.217868,0.176142,-0.178751,0.317696,0.166270,-0.191639,0.217151,0.170490,-0.195602,0.241766,0.167293,-0.236811,0.324463,0.180267,-0.245441,0.229698,0.195860,-0.237114,0.258946,0.186945,-0.205242,0.319097,0.166447,-0.152164,0.259574,0.185380,-0.141805,0.232430,0.196454,-0.171915,0.237201,0.174257,-0.217456,0.238687,0.174549,-0.172160,0.219710,0.176924,,,,,,
182,2.022222,-0.147306,0.320366,0.182696,-0.216470,0.217876,0.176115,-0.178693,0.317685,0.166303,-0.191563,0.217152,0.170464,-0.195503,0.241745,0.167294,-0.236757,0.324463,0.180242,-0.245391,0.229698,0.195844,-0.237071,0.258947,0.186933,-0.205155,0.319121,0.166405,-0.152109,0.259553,0.185541,-0.141759,0.232428,0.196496,-0.171867,0.237207,0.174304,-0.217378,0.238692,0.174531,-0.172112,0.219697,0.176948,,,,,,
183,2.033333,-0.147241,0.320385,0.182755,-0.216414,0.217885,0.176107,-0.178613,0.317694,0.166303,-0.191497,0.217167,0.170475,-0.195435,0.241758,0.167315,-0.236716,0.324481,0.180225,-0.245325,0.229701,0.195847,-0.236982,0.258942,0.186956,-0.205104,0.319126,0.166404,-0.151988,0.259586,0.185520,-0.141711,0.232440,0.196534,-0.171796,0.237221,0.174297,-0.217327,0.238694,0.174530,-0.172050,0.219708,0.176968,,,,,,
184,2.044444,-0.147169,0.320387,0.182788,-0.216353,0.217900,0.176115,-0.178554,0.317725,0.166336,-0.191389,0.217197,0.170543,-0.195382,0.241773,0.167322,-0.236675,0.324495,0.180222,-0.245264,0.229711,0.195834,-0.236939,0.258967,0.186913,-0.205066,0.319146,0.166411,-0.152005,0.259656,0.185635,-0.141665,0.232468,0.196581,-0.171747,0.237297,0.174327,-0.217271,0.238711,0.174530,-0.171985,0.219730,0.176985,,,,,,
185,2.055556,-0.147139,0.320433,0.182847,-0.216266,0.217932,0.176116,-0.178533,0.317798,0.166363,-0.191327,0.217264,0.170536,-0.195241,0.241825,0.167282,-0.236635,0.324515,0.180233,-0.245213,0.229728,0.195821,-0.236904,0.258985,0.186906,-0.205048,0.319213,0.166431,-0.151968,0.259686,0.185667,-0.141618,0.232502,0.196623,-0.171623,0.237338,0.174192,-0.217220,0.238745,0.174506,-0.171913,0.219758,0.177011,,,,,,
186,2.066667,-0.147152,0.320429,0.182969,-0.216219,0.217955,0.176124,-0.178516,0.317831,0.166390,-0.191274,0.217310,0.170537,-0.195202,0.241863,0.167327,-0.236620,0.324534,0.180258,-0.245170,0.229746,0.195810,-0.236866,0.259028,0.186926,-0.205041,0.319267,0.166463,-0.151934,0.259727,0.185778,-0.141577,0.232563,0.196635,-0.171574,0.237383,0.174209,-0.217182,0.238773,0.174508,-0.171867,0.219797,0.177022,,,,,,
187,2.077778,-0.147146,0.320474,0.183003,-0.216192,0.217999,0.176131,-0.178511,0.317864,0.166420,-0.191250,0.217344,0.170526,-0.195184,0.241896,0.167330,-0.236614,0.324565,0.180287,-0.245149,0.229767,0.195811,-0.236849,0.259049,0.186937,-0.205036,0.319297,0.166494,-0.151865,0.259733,0.185671,-0.141552,0.232608,0.196625,-0.171555,0.237421,0.174219,-0.217160,0.238801,0.174511,-0.171844,0.219835,0.177022,,,,,,
188,2.088889,-0.147149,0.320511,0.183046,-0.216184,0.218031,0.176130,-0.178539,0.317946,0.166457,-0.191248,0.217382,0.170512,-0.195195,0.241943,0.167325,-0.236620,0.324596,0.180329,-0.245137,0.229787,0.195814,-0.236813,0.259097,0.186973,-0.205040,0.319324,0.166526,-0.151863,0.259765,0.185676,-0.141528,0.232645,0.196629,-0.171549,0.237475,0.174195,-0.217160,0.238833,0.174519,-0.171849,0.219890,0.177027,,,,,,
189,2.100000,-0.147131,0.320586,0.183013,-0.216201,0.218073,0.176100,-0.178553,0.317978,0.166485,-0.191257,0.217435,0.170473,-0.195216,0.241995,0.167354,-0.236650,0.324642,0.180361,-0.245148,0.229813,0.195836,-0.236812,0.259109,0.187019,-0.205051,0.319358,0.166561,-0.151868,0.259786,0.185681,-0.141534,0.232670,0.196612,-0.171564,0.237506,0.174190,-0.217164,0.238888,0.174586,-0.171860,0.219923,0.177021,,,,,,
190,2.111111,-0.147143,0.320613,0.183023,-0.216220,0.218098,0.176109,-0.178575,0.318019,0.166482,-0.191279,0.217463,0.170461,-0.195239,0.242019,0.167360,-0.236669,0.324675,0.180415,-0.245164,0.229840,0.195862,-0.236833,0.259140,0.187017,-0.205085,0.319381,0.166657,-0.151869,0.259821,0.185681,-0.141552,0.232690,0.196593,-0.171578,0.237538,0.174175,-0.217196,0.238923,0.174599,-0.171887,0.219948,0.177004,,,,,,
191,2.122222,-0.147155,0.320630,0.183064,-0.216269,0.218138,0.176107,-0.178593,0.318039,0.166506,-0.191335,0.217507,0.170479,-0.195293,0.242035,0.167390,-0.236684,0.324713,0.180481,-0.245192,0.229868,0.195891,-0.236854,0.259173,0.187014,-0.205114,0.319413,0.166721,-0.151890,0.259830,0.185678,-0.141576,0.232691,0.196571,-0.171610,0.237552,0.174173,-0.217235,0.238957,0.174598,-0.171921,0.219960,0.176998,,,,,,
192,2.133333,-0.147165,0.320629,0.183076,-0.216296,0.218156,0.176138,-0.178611,0.318049,0.166531,-0.191367,0.217517,0.170479,-0.195368,0.242069,0.167426,-0.236705,0.324722,0.180549,-0.245219,0.229883,0.195923,-0.236878,0.259189,0.187050,-0.205131,0.319426,0.166753,-0.151944,0.259815,0.185640,-0.141601,0.232685,0.196547,-0.171647,0.237559,0.174196,-0.217263,0.238966,0.174630,-0.171957,0.219965,0.176994,,,,,,
193,2.144444,-0.147174,0.320621,0.183097,-0.216326,0.218160,0.176156,-0.178640,0.318067,0.166541,-0.191401,0.217522,0.170485,-0.195396,0.242073,0.167434,-0.236709,0.324735,0.180604,-0.245243,0.229892,0.195966,-0.236853,0.259191,0.187110,-0.205152,0.319425,0.166840,-0.151947,0.259823,0.185641,-0.141625,0.232668,0.196539,-0.171681,0.237561,0.174189,-0.217291,0.238965,0.174674,-0.171998,0.219964,0.176987,,,,,,
194,2.155556,-0.147170,0.320602,0.183114,-0.216349,0.218163,0.176172,-0.178642,0.318059,0.166565,-0.191422,0.217514,0.170504,-0.195426,0.242066,0.167511,-0.236703,0.324736,0.180651,-0.245263,0.229895,0.195986,-0.236861,0.259192,0.187144,-0.205155,0.319424,0.166868,-0.152036,0.259784,0.185693,-0.141641,0.232637,0.196562,-0.171703,0.237556,0.174185,-0.217309,0.238960,0.174702,-0.172023,0.219949,0.176991,,,,,,
195,2.166667,-0.147156,0.320577,0.183118,-0.216390,0.218158,0.176176,-0.178636,0.318050,0.166586,-0.191441,0.217505,0.170523,-0.195433,0.242060,0.167529,-0.236687,0.324730,0.180708,-0.245271,0.229892,0.196026,-0.236856,0.259177,0.187203,-0.205148,0.319421,0.166894,-0.152038,0.259768,0.185708,-0.141645,0.232612,0.196576,-0.171706,0.237535,0.174225,-0.217323,0.238949,0.174734,-0.172034,0.219934,0.177001,,,,,,
196,2.177778,-0.147137,0.320563,0.183140,-0.216384,0.218156,0.176236,-0.178601,0.318030,0.166614,-0.191434,0.217511,0.170540,-0.195418,0.242041,0.167533,-0.236666,0.324751,0.180720,-0.245269,0.229894,0.196059,-0.236852,0.259191,0.187187,-0.205098,0.319426,0.166958,-0.152031,0.259746,0.185737,-0.141653,0.232588,0.196594,-0.171700,0.237528,0.174238,-0.217320,0.238945,0.174763,-0.172035,0.219926,0.177024,,,,,,
197,2.188889,-0.147115,0.320564,0.183161,-0.216342,0.218159,0.176273,-0.178582,0.318033,0.166636,-0.191433,0.217528,0.170693,-0.195431,0.242030,0.167624,-0.236639,0.324759,0.180741,-0.245253,0.229903,0.196083,-0.236852,0.259213,0.187211,-0.205073,0.319429,0.166989,-0.151967,0.259749,0.185767,-0.141639,0.232584,0.196617,-0.171697,0.237524,0.174268,-0.217310,0.238954,0.174775,-0.172018,0.219930,0.177033,,,,,,
198,2.200000,-0.147086,0.320583,0.183207,-0.216319,0.218175,0.176316,-0.178547,0.318039,0.166695,-0.191414,0.217539,0.170705,-0.195425,0.242058,0.167658,-0.236610,0.324780,0.180759,-0.245212,0.229936,0.196125,-0.236835,0.259227,0.187223,-0.205036,0.319462,0.167016,-0.151909,0.259755,0.185774,-0.141609,0.232599,0.196661,-0.171658,0.237534,0.174290,-0.217286,0.238964,0.174797,-0.171997,0.219938,0.177063,,,,,,
199,2.211111,-0.147063,0.320606,0.183232,-0.216291,0.218193,0.176329,-0.178516,0.318070,0.166713,-0.191384,0.217554,0.170743,-0.195356,0.242081,0.167612,-0.236589,0.324799,0.180763,-0.245187,0.229959,0.196136,-0.236832,0.259251,0.187268,-0.204996,0.319459,0.167048,-0.151890,0.259784,0.185783,-0.141586,0.232625,0.196694,-0.171633,0.237558,0.174312,-0.217264,0.238983,0.174808,-0.171954,0.219958,0.177091,,,,,,
200,2.222222,-0.147038,0.320642,0.183265,-0.216252,0.218230,0.176369,-0.178493,0.318113,0.166776,-0.191346,0.217575,0.170754,-0.195329,0.242104,0.167633,-0.236566,0.324831,0.180784,-0.245147,0.229984,0.196144,-0.236828,0.259289,0.187261,-0.204978,0.319487,0.167090,-0.151873,0.259840,0.185793,-0.141560,0.232662,0.196721,-0.171602,0.237586,0.174335,-0.217199,0.239003,0.174790,-0.171922,0.219992,0.177101,,,,,,
201,2.233333,-0.147014,0.320680,0.183281,-0.216224,0.218264,0.176391,-0.178451,0.318148,0.166776,-0.191298,0.217598,0.170712,-0.195300,0.242130,0.167645,-0.236557,0.324856,0.180796,-0.245113,0.230000,0.196166,-0.236807,0.259307,0.187263,-0.204957,0.319512,0.167103,-0.151856,0.259904,0.185825,-0.141541,0.232711,0.196750,-0.171572,0.237621,0.174364,-0.217180,0.239033,0.174818,-0.171888,0.220024,0.177124,,,,,,
202,2.244444,-0.147013,0.320727,0.183314,-0.216185,0.218308,0.176411,-0.178417,0.318188,0.166792,-0.191287,0.217659,0.170771,-0.195236,0.242187,0.167627,-0.236547,0.324882,0.180808,-0.245081,0.230021,0.196177,-0.236794,0.259325,0.187272,-0.204950,0.319548,0.167090,-0.151816,0.259953,0.185855,-0.141505,0.232756,0.196815,-0.171581,0.237605,0.174508,-0.217149,0.239057,0.174824,-0.171838,0.220045,0.177190,,,,,,
203,2.255556,-0.147006,0.320788,0.183341,-0.216151,0.218336,0.176414,-0.178406,0.318222,0.166813,-0.191245,0.217690,0.170870,-0.195149,0.242231,0.167595,-0.236539,0.324913,0.180816,-0.245044,0.230048,0.196186,-0.236775,0.259345,0.187275,-0.204941,0.319579,0.167106,-0.151739,0.259966,0.185920,-0.141481,0.232806,0.196868,-0.171551,0.237688,0.174541,-0.217109,0.239110,0.174836,-0.171784,0.220098,0.177204,,,,,,
204,2.266667,-0.147005,0.320858,0.183397,-0.216132,0.218374,0.176419,-0.178399,0.318264,0.166837,-0.191204,0.217727,0.170868,-0.195113,0.242296,0.167573,-0.236537,0.324940,0.180828,-0.245010,0.230074,0.196211,-0.236757,0.259367,0.187281,-0.204910,0.319630,0.167128,-0.151720,0.260010,0.185931,-0.141456,0.232860,0.196886,-0.171524,0.237737,0.174555,-0.217067,0.239139,0.174869,-0.171781,0.220141,0.177277,,,,,,
205,2.277778,-0.147005,0.320919,0.183447,-0.216073,0.218405,0.176435,-0.178403,0.318321,0.166876,-0.191169,0.217770,0.170862,-0.195082,0.242335,0.167622,-0.236541,0.324971,0.180838,-0.244981,0.230098,0.196192,-0.236750,0.259408,0.187344,-0.204902,0.319665,0.167143,-0.151703,0.260057,0.185949,-0.141428,0.232914,0.196912,-0.171512,0.237806,0.174564,-0.217038,0.239181,0.174843,-0.171741,0.220204,0.177257,,,,,,
206,2.288889,-0.147005,0.320974,0.183473,-0.216042,0.218441,0.176425,-0.178412,0.318361,0.166947,-0.191130,0.217806,0.170843,-0.195065,0.242385,0.167614,-0.236541,0.324994,0.180850,-0.244972,0.230120,0.196119,-0.236734,0.259428,0.187342,-0.204890,0.319716,0.167167,-0.151703,0.260115,0.185858,-0.141409,0.232983,0.196939,-0.171482,0.237860,0.174572,-0.217011,0.239216,0.174834,-0.171656,0.220288,0.177163,,,,,,
207,2.300000,-0.147009,0.321035,0.183493,-0.216009,0.218474,0.176407,-0.178413,0.318400,0.166965,-0.191095,0.217846,0.170826,-0.195030,0.242435,0.167610,-0.236552,0.325032,0.180857,-0.244949,0.230139,0.196098,-0.236719,0.259448,0.187333,-0.204888,0.319746,0.167178,-0.151671,0.260166,0.185954,-0.141369,0.233046,0.196935,-0.171416,0.237959,0.174431,-0.216962,0.239263,0.174839,-0.171610,0.220332,0.177166,,,,,,
208,2.311111,-0.147017,0.321082,0.183511,-0.215983,0.218503,0.176377,-0.178418,0.318432,0.166976,-0.191051,0.217888,0.170796,-0.195016,0.242463,0.167608,-0.236565,0.325051,0.180867,-0.244929,0.230153,0.196081,-0.236715,0.259462,0.187325,-0.204894,0.319769,0.167192,-0.151663,0.260238,0.185930,-0.141333,0.233094,0.196937,-0.171394,0.238002,0.174448,-0.216946,0.239286,0.174823,-0.171583,0.220374,0.177151,,,,,,
209,2.322222,-0.147028,0.321113,0.183520,-0.215965,0.218520,0.176356,-0.178425,0.318485,0.166979,-0.191034,0.217909,0.170780,-0.195009,0.242493,0.167666,-0.236576,0.325062,0.180884,-0.244919,0.230157,0.196059,-0.236694,0.259485,0.187293,-0.204904,0.319785,0.167199,-0.151658,0.260269,0.185921,-0.141316,0.233125,0.196918,-0.171442,0.238029,0.174601,-0.216933,0.239303,0.174810,-0.171566,0.220402,0.177133,,,,,,
210,2.333333,-0.147038,0.321132,0.183521,-0.215959,0.218542,0.176318,-0.178436,0.318500,0.166981,-0.191029,0.217922,0.170762,-0.195022,0.242524,0.167599,-0.236595,0.325063,0.180913,-0.244915,0.230151,0.196050,-0.236710,0.259467,0.187320,-0.204914,0.319798,0.167211,-0.151637,0.260282,0.186008,-0.141309,0.233145,0.196906,-0.171441,0.238043,0.174584,-0.216938,0.239326,0.174767,-0.171559,0.220419,0.177103,,,,,,
211,2.344444,-0.147047,0.321134,0.183516,-0.215967,0.218537,0.176305,-0.178446,0.318504,0.166979,-0.191041,0.217929,0.170737,-0.195033,0.242527,0.167583,-0.236607,0.325059,0.180928,-0.244915,0.230140,0.196042,-0.236701,0.259481,0.187287,-0.204926,0.319800,0.167212,-0.151666,0.260288,0.185890,-0.141312,0.233142,0.196864,-0.171399,0.238069,0.174369,-0.216947,0.239326,0.174750,-0.171572,0.220418,0.177066,,,,,,
212,2.355556,-0.147053,0.321119,0.183497,-0.215985,0.218530,0.176283,-0.178456,0.318497,0.166972,-0.191058,0.217915,0.170719,-0.195048,0.242516,0.167533,-0.236614,0.325053,0.180932,-0.244929,0.230129,0.196026,-0.236725,0.259456,0.187309,-0.204936,0.319794,0.167208,-0.151677,0.260271,0.185863,-0.141355,0.233109,0.196931,-0.171417,0.238043,0.174316,-0.216959,0.239306,0.174766,-0.171603,0.220405,0.177021,,,,,,
213,2.366667,-0.147055,0.321086,0.183480,-0.216023,0.218520,0.176236,-0.178467,0.318447,0.166969,-0.191109,0.217890,0.170710,-0.195087,0.242484,0.167514,-0.236616,0.325043,0.180935,-0.244928,0.230124,0.196060,-0.236738,0.259443,0.187301,-0.204943,0.319779,0.167199,-0.151710,0.260244,0.185775,-0.141408,0.233069,0.196882,-0.171442,0.238017,0.174285,-0.216996,0.239281,0.174743,-0.171647,0.220374,0.176993,,,,,,
214,2.377778,-0.147058,0.321045,0.183429,-0.216045,0.218488,0.176219,-0.178469,0.318416,0.166949,-0.191148,0.217869,0.170617,-0.195113,0.242455,0.167493,-0.236609,0.325010,0.180942,-0.244949,0.230105,0.196058,-0.236742,0.259408,0.187235,-0.204944,0.319757,0.167194,-0.151731,0.260180,0.185705,-0.141429,0.232989,0.196849,-0.171461,0.237967,0.174253,-0.217033,0.239260,0.174714,-0.171703,0.220303,0.177037,,,,,,
215,2.388889,-0.147049,0.320972,0.183404,-0.216079,0.218450,0.176209,-0.178462,0.318373,0.166934,-0.191185,0.217832,0.170601,-0.195127,0.242400,0.167455,-0.236592,0.324992,0.180915,-0.244975,0.230080,0.196070,-0.236751,0.259387,0.187226,-0.204941,0.319722,0.167178,-0.151714,0.260094,0.185815,-0.141460,0.232928,0.196789,-0.171530,0.237860,0.174358,-0.217070,0.239219,0.174696,-0.171750,0.220264,0.177000,,,,,,
216,2.400000,-0.147029,0.320898,0.183349,-0.216123,0.218417,0.176176,-0.178438,0.318323,0.166863,-0.191223,0.217786,0.170591,-0.195146,0.242354,0.167448,-0.236573,0.324962,0.180891,-0.245001,0.230030,0.196057,-0.236762,0.259360,0.187225,-0.204948,0.319669,0.167150,-0.151748,0.260050,0.185778,-0.141491,0.232864,0.196728,-0.171543,0.237791,0.174333,-0.217093,0.239181,0.174694,-0.171790,0.220168,0.177037,,,,,,
217,2.411111,-0.146990,0.320786,0.183298,-0.216165,0.218355,0.176214,-0.178413,0.318253,0.166804,-0.191259,0.217733,0.170596,-0.195151,0.242288,0.167447,-0.236552,0.324931,0.180865,-0.245029,0.230010,0.196036,-0.236764,0.259334,0.187218,-0.204953,0.319606,0.167115,-0.151756,0.259983,0.185765,-0.141515,0.232775,0.196721,-0.171546,0.237681,0.174322,-0.217124,0.239136,0.174656,-0.171818,0.220105,0.176942,,,,,,
218,2.422222,-0.146957,0.320701,0.183263,-0.216186,0.218303,0.176220,-0.178393,0.318197,0.166765,-0.191273,0.217678,0.170600,-0.195218,0.242184,0.167460,-0.236523,0.324898,0.180824,-0.245060,0.229994,0.196025,-0.236767,0.259311,0.187202,-0.204933,0.319560,0.167083,-0.151797,0.259891,0.185702,-0.141488,0.232700,0.196577,-0.171526,0.237663,0.174176,-0.217124,0.239070,0.174661,-0.171838,0.220041,0.176923,,,,,,
