,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Unlabeled:457,Unlabeled:457,Unlabeled:457,Unlabeled:464,Unlabeled:464,Unlabeled:464,Unlabeled:470,Unlabeled:470,Unlabeled:470,Unlabeled:639,Unlabeled:639,Unlabeled:639,Unlabeled:703,Unlabeled:703,Unlabeled:703,Unlabeled:721,Unlabeled:721,Unlabeled:721,Unlabeled:722,Unlabeled:722,Unlabeled:722,Unlabeled:723,Unlabeled:723,Unlabeled:723,Unlabeled:726,Unlabeled:726,Unlabeled:726,Unlabeled:728,Unlabeled:728,Unlabeled:728,Unlabeled:729,Unlabeled:729,Unlabeled:729,Unlabeled:731,Unlabeled:731,Unlabeled:731,Unlabeled:733,Unlabeled:733,Unlabeled:733,Unlabeled:739,Unlabeled:739,Unlabeled:739,Unlabeled:740,Unlabeled:740,Unlabeled:740,Unlabeled:741,Unlabeled:741,Unlabeled:741,Unlabeled:742,Unlabeled:742,Unlabeled:742,Unlabeled:745,Unlabeled:745,Unlabeled:745,Unlabeled:751,Unlabeled:751,Unlabeled:751
,,"8392B20CF49E35701C9","8392B20CF49E35701C9","8392B20CF49E35701C9","8392B20CF49E35701D0","8392B20CF49E35701D0","8392B20CF49E35701D0","8392B20CF49E35701D6","8392B20CF49E35701D6","8392B20CF49E35701D6","8392B20CF49E357027F","8392B20CF49E357027F","8392B20CF49E357027F","8392B20CF49E35702BF","8392B20CF49E35702BF","8392B20CF49E35702BF","8392B20CF49E35702D1","8392B20CF49E35702D1","8392B20CF49E35702D1","8392B20CF49E35702D2","8392B20CF49E35702D2","8392B20CF49E35702D2","8392B20CF49E35702D3","8392B20CF49E35702D3","8392B20CF49E35702D3","8392B20CF49E35702D6","8392B20CF49E35702D6","8392B20CF49E35702D6","8392B20CF49E35702D8","8392B20CF49E35702D8","8392B20CF49E35702D8","8392B20CF49E35702D9","8392B20CF49E35702D9","8392B20CF49E35702D9","8392B20CF49E35702DB","8392B20CF49E35702DB","8392B20CF49E35702DB","8392B20CF49E35702DD","8392B20CF49E35702DD","8392B20CF49E35702DD","8392B20CF49E35702E3","8392B20CF49E35702E3","8392B20CF49E35702E3","8392B20CF49E35702E4","8392B20CF49E35702E4","8392B20CF49E35702E4","8392B20CF49E35702E5","8392B20CF49E35702E5","8392B20CF49E35702E5","8392B20CF49E35702E6","8392B20CF49E35702E6","8392B20CF49E35702E6","8392B20CF49E35702E9","8392B20CF49E35702E9","8392B20CF49E35702E9","8392B20CF49E35702EF","8392B20CF49E35702EF","8392B20CF49E35702EF"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
248,2.755556,-0.168081,0.322734,0.200100,-0.183399,0.245918,0.200646,-0.180406,0.221613,0.203878,-0.194671,0.323356,0.201367,-0.224886,0.262992,0.222072,-0.180036,0.316243,0.201454,-0.140256,0.264627,0.218125,-0.203931,0.222769,0.209448,-0.182437,0.196671,0.200986,-0.225601,0.327931,0.216110,-0.129960,0.237532,0.228499,-0.232192,0.233791,0.231175,-0.239636,0.297575,0.238501,-0.184493,0.269010,0.184324,-0.205213,0.243382,0.208519,-0.135940,0.326308,0.215563,-0.123572,0.296601,0.235603,-0.161422,0.224628,0.208282,-0.160331,0.242350,0.206590
249,2.766667,-0.168099,0.322721,0.200079,-0.183409,0.245905,0.200636,-0.180422,0.221600,0.203872,-0.194685,0.323342,0.201354,-0.224891,0.262976,0.222076,-0.180038,0.316215,0.201451,-0.140270,0.264616,0.218107,-0.203943,0.222758,0.209440,-0.182443,0.196650,0.200962,-0.225615,0.327914,0.216095,-0.129972,0.237523,0.228485,-0.232202,0.233778,0.231174,-0.239650,0.297561,0.238492,-0.184505,0.268998,0.184321,-0.205213,0.243361,0.208519,-0.135959,0.326291,0.215539,-0.123583,0.296590,0.235586,-0.161435,0.224614,0.208270,-0.160342,0.242338,0.206581
250,2.777778,-0.168111,0.322710,0.200063,-0.183439,0.245893,0.200596,-0.180435,0.221589,0.203863,-0.194744,0.323340,0.201321,-0.224900,0.262957,0.222093,-0.180064,0.316208,0.201421,-0.140319,0.264603,0.218135,-0.203961,0.222738,0.209409,-0.182456,0.196640,0.200954,-0.225631,0.327903,0.216079,-0.129983,0.237508,0.228459,-0.232213,0.233767,0.231170,-0.239659,0.297550,0.238478,-0.184521,0.268983,0.184307,-0.205214,0.243343,0.208495,-0.135972,0.326280,0.215513,-0.123595,0.296582,0.235563,-0.161441,0.224597,0.208239,-0.160363,0.242319,0.206568
251,2.788889,-0.168121,0.322701,0.200044,-0.183453,0.245885,0.200583,-0.180440,0.221579,0.203854,-0.194757,0.323313,0.201287,-0.224900,0.262936,0.222070,-0.180107,0.316186,0.201363,-0.140325,0.264595,0.218119,-0.203973,0.222727,0.209404,-0.182469,0.196630,0.200941,-0.225648,0.327882,0.216077,-0.130004,0.237516,0.228429,-0.232222,0.233756,0.231167,-0.239664,0.297539,0.238465,-0.184533,0.268974,0.184293,-0.205244,0.243346,0.208474,-0.135986,0.326269,0.215489,-0.123604,0.296577,0.235538,-0.161448,0.224585,0.208231,-0.160422,0.242227,0.206819
252,2.800000,-0.168151,0.322693,0.199991,-0.183487,0.245876,0.200544,-0.180448,0.221569,0.203843,-0.194767,0.323302,0.201268,-0.224909,0.262928,0.222061,-0.180118,0.316176,0.201346,-0.140328,0.264580,0.218055,-0.203980,0.222714,0.209392,-0.182476,0.196619,0.200936,-0.225656,0.327871,0.216059,-0.130012,0.237506,0.228413,-0.232229,0.233742,0.231161,-0.239673,0.297530,0.238438,-0.184539,0.268964,0.184288,-0.205250,0.243337,0.208470,-0.135995,0.326256,0.215462,-0.123619,0.296566,0.235513,-0.161455,0.224576,0.208217,-0.160372,0.242255,0.206503
253,2.811111,-0.168159,0.322680,0.199970,-0.183495,0.245863,0.200537,-0.180467,0.221545,0.203826,-0.194770,0.323293,0.201247,-0.224914,0.262920,0.222048,-0.180124,0.316167,0.201325,-0.140332,0.264570,0.218044,-0.203997,0.222696,0.209374,-0.182475,0.196608,0.200934,-0.225662,0.327858,0.216043,-0.130017,0.237500,0.228400,-0.232229,0.233733,0.231141,-0.239676,0.297520,0.238422,-0.184553,0.268932,0.184250,-0.205257,0.243324,0.208461,-0.135998,0.326236,0.215428,-0.123623,0.296560,0.235490,-0.161470,0.224559,0.208216,-0.160375,0.242244,0.206494
254,2.822222,-0.168162,0.322669,0.199951,-0.183495,0.245854,0.200525,-0.180521,0.221434,0.204069,-0.194771,0.323279,0.201232,-0.224917,0.262911,0.222034,-0.180127,0.316155,0.201309,-0.140337,0.264560,0.218030,-0.204001,0.222679,0.209368,-0.182481,0.196584,0.200930,-0.225654,0.327856,0.215999,-0.130020,0.237489,0.228395,-0.232235,0.233721,0.231127,-0.239681,0.297507,0.238397,-0.184553,0.268920,0.184236,-0.205261,0.243318,0.208440,-0.135997,0.326221,0.215406,-0.123627,0.296550,0.235475,-0.161470,0.224548,0.208211,-0.160387,0.242234,0.206439
255,2.833333,-0.168161,0.322657,0.199932,-0.183496,0.245842,0.200514,-0.180525,0.221419,0.204067,-0.194757,0.323264,0.201196,-0.224918,0.262901,0.222018,-0.180127,0.316143,0.201293,-0.140296,0.264541,0.217883,-0.203995,0.222659,0.209380,-0.182479,0.196568,0.200932,-0.225657,0.327844,0.215973,-0.130021,0.237476,0.228398,-0.232238,0.233709,0.231112,-0.239682,0.297496,0.238374,-0.184553,0.268907,0.184226,-0.205251,0.243294,0.208425,-0.136001,0.326208,0.215382,-0.123627,0.296541,0.235461,-0.161471,0.224516,0.208221,-0.160381,0.242194,0.206488
256,2.844444,-0.168171,0.322623,0.199893,-0.183497,0.245833,0.200508,-0.180521,0.221409,0.204058,-0.194747,0.323231,0.201168,-0.224922,0.262892,0.221991,-0.180126,0.316129,0.201273,-0.140297,0.264528,0.217873,-0.203994,0.222645,0.209366,-0.182481,0.196554,0.200925,-0.225658,0.327828,0.215945,-0.130025,0.237463,0.228396,-0.232245,0.233696,0.231112,-0.239684,0.297487,0.238344,-0.184552,0.268896,0.184211,-0.205246,0.243290,0.208381,-0.136000,0.326192,0.215358,-0.123630,0.296526,0.235447,-0.161473,0.224506,0.208215,-0.160398,0.242193,0.206432
257,2.855556,-0.168168,0.322611,0.199876,-0.183497,0.245820,0.200494,-0.180521,0.221393,0.204049,-0.194743,0.323217,0.201151,-0.224924,0.262878,0.221977,-0.180126,0.316116,0.201254,-0.140302,0.264515,0.217867,-0.204004,0.222612,0.209382,-0.182477,0.196540,0.200923,-0.225648,0.327813,0.215913,-0.130033,0.237441,0.228390,-0.232256,0.233683,0.231085,-0.239688,0.297475,0.238328,-0.184551,0.268880,0.184197,-0.205243,0.243278,0.208369,-0.135998,0.326180,0.215337,-0.123625,0.296505,0.235418,-0.161476,0.224491,0.208205,-0.160391,0.242181,0.206413
258,2.866667,-0.168183,0.322580,0.199884,-0.183494,0.245806,0.200488,-0.180521,0.221383,0.204041,-0.194741,0.323205,0.201124,-0.224923,0.262867,0.221964,-0.180134,0.316095,0.201257,-0.140302,0.264505,0.217854,-0.204003,0.222597,0.209368,-0.182469,0.196493,0.200929,-0.225657,0.327803,0.215874,-0.130035,0.237431,0.228388,-0.232259,0.233673,0.231063,-0.239684,0.297450,0.238295,-0.184548,0.268867,0.184187,-0.205243,0.243266,0.208355,-0.135999,0.326164,0.215321,-0.123629,0.296493,0.235407,-0.161473,0.224480,0.208191,-0.160387,0.242166,0.206356
259,2.877778,-0.168183,0.322567,0.199868,-0.183487,0.245764,0.200492,-0.180523,0.221371,0.204032,-0.194742,0.323191,0.201105,-0.224925,0.262860,0.221949,-0.180131,0.316078,0.201239,-0.140300,0.264479,0.217868,-0.204007,0.222584,0.209358,-0.182475,0.196496,0.200907,-0.225658,0.327790,0.215839,-0.130036,0.237418,0.228383,-0.232260,0.233659,0.231048,-0.239688,0.297437,0.238264,-0.184549,0.268855,0.184172,-0.205245,0.243268,0.208327,-0.136001,0.326152,0.215299,-0.123629,0.296483,0.235395,-0.161477,0.224465,0.208180,-0.160390,0.242151,0.206343
260,2.888889,-0.168195,0.322542,0.199847,-0.183483,0.245760,0.200399,-0.180534,0.221335,0.203982,-0.194734,0.323166,0.201046,-0.224942,0.262837,0.221941,-0.180135,0.316070,0.201221,-0.140300,0.264464,0.217850,-0.204020,0.222572,0.209322,-0.182471,0.196466,0.200921,-0.225644,0.327779,0.215829,-0.130045,0.237405,0.228372,-0.232263,0.233648,0.231027,-0.239693,0.297431,0.238245,-0.184537,0.268842,0.184110,-0.205245,0.243257,0.208312,-0.136005,0.326139,0.215279,-0.123634,0.296468,0.235382,-0.161487,0.224442,0.208185,-0.160393,0.242132,0.206333
261,2.900000,-0.168199,0.322531,0.199827,-0.183483,0.245749,0.200389,-0.180543,0.221317,0.203972,-0.194701,0.323131,0.200989,-0.224945,0.262828,0.221928,-0.180135,0.316060,0.201199,-0.140352,0.264457,0.217813,-0.204012,0.222557,0.209334,-0.182478,0.196454,0.200914,-0.225647,0.327764,0.215799,-0.130051,0.237393,0.228365,-0.232270,0.233636,0.231017,-0.239703,0.297423,0.238217,-0.184539,0.268832,0.184091,-0.205248,0.243232,0.208327,-0.136006,0.326128,0.215254,-0.123642,0.296454,0.235346,-0.161488,0.224434,0.208174,-0.160399,0.242124,0.206320
262,2.911111,-0.168226,0.322527,0.199812,-0.183489,0.245738,0.200375,-0.180550,0.221307,0.203965,-0.194719,0.323115,0.200976,-0.224966,0.262805,0.221911,-0.180146,0.316047,0.201182,-0.140355,0.264451,0.217801,-0.204029,0.222544,0.209281,-0.182483,0.196442,0.200904,-0.225656,0.327750,0.215779,-0.130068,0.237376,0.228318,-0.232273,0.233625,0.231001,-0.239709,0.297411,0.238203,-0.184541,0.268826,0.184033,-0.205251,0.243221,0.208318,-0.136017,0.326112,0.215238,-0.123649,0.296445,0.235331,-0.161496,0.224420,0.208163,-0.160412,0.242096,0.206324
263,2.922222,-0.168235,0.322515,0.199796,-0.183516,0.245705,0.200382,-0.180577,0.221299,0.203952,-0.194727,0.323102,0.200960,-0.224984,0.262797,0.221855,-0.180163,0.316027,0.201226,-0.140363,0.264441,0.217789,-0.204045,0.222526,0.209265,-0.182490,0.196429,0.200896,-0.225663,0.327734,0.215766,-0.130078,0.237366,0.228304,-0.232284,0.233617,0.230988,-0.239719,0.297400,0.238185,-0.184546,0.268816,0.184023,-0.205269,0.243197,0.208329,-0.136040,0.326118,0.215197,-0.123657,0.296436,0.235315,-0.161503,0.224410,0.208150,-0.160425,0.242064,0.206330
264,2.933333,-0.168244,0.322503,0.199777,-0.183527,0.245694,0.200368,-0.180584,0.221287,0.203938,-0.194738,0.323092,0.200943,-0.224996,0.262784,0.221843,-0.180163,0.316003,0.201182,-0.140409,0.264392,0.217937,-0.204054,0.222513,0.209256,-0.182500,0.196419,0.200896,-0.225675,0.327723,0.215747,-0.130089,0.237358,0.228292,-0.232292,0.233604,0.230975,-0.239735,0.297395,0.238162,-0.184561,0.268789,0.184029,-0.205283,0.243185,0.208321,-0.136050,0.326107,0.215166,-0.123669,0.296430,0.235300,-0.161511,0.224401,0.208140,-0.160435,0.242053,0.206307
265,2.944444,-0.168258,0.322477,0.199798,-0.183557,0.245698,0.200311,-0.180594,0.221279,0.203936,-0.194750,0.323080,0.200926,-0.225004,0.262777,0.221837,-0.180193,0.315984,0.201171,-0.140419,0.264383,0.217923,-0.204058,0.222494,0.209242,-0.182515,0.196396,0.200899,-0.225688,0.327707,0.215735,-0.130098,0.237347,0.228281,-0.232300,0.233592,0.230970,-0.239765,0.297379,0.238144,-0.184569,0.268778,0.184020,-0.205292,0.243176,0.208315,-0.136064,0.326088,0.215153,-0.123690,0.296423,0.235271,-0.161539,0.224402,0.208116,-0.160449,0.242038,0.206304
266,2.955556,-0.168292,0.322446,0.199778,-0.183566,0.245683,0.200298,-0.180610,0.221265,0.203926,-0.194783,0.323084,0.200863,-0.225020,0.262769,0.221825,-0.180208,0.315968,0.201128,-0.140425,0.264370,0.217869,-0.204071,0.222480,0.209238,-0.182525,0.196382,0.200900,-0.225709,0.327691,0.215722,-0.130104,0.237329,0.228254,-0.232315,0.233579,0.230962,-0.239779,0.297368,0.238124,-0.184586,0.268765,0.184013,-0.205304,0.243163,0.208306,-0.136080,0.326077,0.215126,-0.123703,0.296415,0.235254,-0.161549,0.224393,0.208105,-0.160446,0.242085,0.206141
267,2.966667,-0.168303,0.322436,0.199764,-0.183587,0.245672,0.200249,-0.180621,0.221258,0.203935,-0.194797,0.323073,0.200854,-0.225031,0.262755,0.221823,-0.180213,0.315934,0.201055,-0.140422,0.264344,0.217864,-0.204088,0.222467,0.209238,-0.182547,0.196354,0.200880,-0.225737,0.327678,0.215676,-0.130122,0.237321,0.228245,-0.232327,0.233565,0.230963,-0.239790,0.297358,0.238116,-0.184651,0.268728,0.183950,-0.205318,0.243147,0.208303,-0.136093,0.326066,0.215110,-0.123719,0.296406,0.235237,-0.161561,0.224381,0.208098,-0.160461,0.242072,0.206128
268,2.977778,-0.168318,0.322428,0.199751,-0.183610,0.245650,0.200246,-0.180633,0.221248,0.203932,-0.194818,0.323055,0.200883,-0.225044,0.262743,0.221815,-0.180228,0.315921,0.201044,-0.140432,0.264337,0.217854,-0.204124,0.222457,0.209218,-0.182561,0.196340,0.200876,-0.225750,0.327668,0.215663,-0.130138,0.237306,0.228235,-0.232333,0.233544,0.230982,-0.239804,0.297348,0.238100,-0.184699,0.268712,0.183977,-0.205333,0.243135,0.208294,-0.136116,0.326054,0.215091,-0.123734,0.296395,0.235215,-0.161573,0.224369,0.208091,-0.160477,0.242061,0.206122
269,2.988889,-0.168333,0.322417,0.199740,-0.183622,0.245638,0.200238,-0.180651,0.221238,0.203928,-0.194834,0.323044,0.200868,-0.225058,0.262734,0.221807,-0.180242,0.315915,0.201023,-0.140488,0.264360,0.217717,-0.204135,0.222445,0.209210,-0.182574,0.196326,0.200872,-0.225767,0.327654,0.215653,-0.130143,0.237290,0.228228,-0.232343,0.233535,0.230975,-0.239818,0.297338,0.238090,-0.184722,0.268701,0.183933,-0.205347,0.243120,0.208292,-0.136132,0.326045,0.215070,-0.123750,0.296393,0.235192,-0.161583,0.224358,0.208086,-0.160493,0.242048,0.206108
270,3.000000,-0.168354,0.322422,0.199714,-0.183660,0.245625,0.200243,-0.180664,0.221231,0.203919,-0.194848,0.323037,0.200859,-0.225071,0.262728,0.221801,-0.180265,0.315894,0.201014,-0.140457,0.264322,0.217840,-0.204152,0.222437,0.209209,-0.182583,0.196321,0.200864,-0.225779,0.327650,0.215637,-0.130157,0.237282,0.228220,-0.232355,0.233522,0.230974,-0.239835,0.297328,0.238079,-0.184737,0.268693,0.183920,-0.205362,0.243101,0.208302,-0.136147,0.326036,0.215053,-0.123776,0.296396,0.235141,-0.161597,0.224354,0.208074,-0.160506,0.242041,0.206100
271,3.011111,-0.168367,0.322416,0.199703,-0.183690,0.245605,0.200241,-0.180671,0.221224,0.203914,-0.194859,0.323030,0.200847,-0.225080,0.262720,0.221795,-0.180279,0.315886,0.201001,-0.140510,0.264349,0.217703,-0.204163,0.222432,0.209199,-0.182599,0.196312,0.200850,-0.225790,0.327643,0.215619,-0.130167,0.237280,0.228209,-0.232370,0.233517,0.230963,-0.239846,0.297327,0.238066,-0.184748,0.268686,0.183913,-0.205386,0.243118,0.208235,-0.136159,0.326026,0.215043,-0.123790,0.296389,0.235117,-0.161610,0.224345,0.208067,-0.160520,0.242036,0.206094
272,3.022222,-0.168378,0.322408,0.199692,-0.183700,0.245600,0.200232,-0.180687,0.221219,0.203908,-0.194868,0.323023,0.200836,-0.225091,0.262718,0.221779,-0.180288,0.315880,0.200993,-0.140521,0.264343,0.217687,-0.204172,0.222424,0.209182,-0.182610,0.196303,0.200846,-0.225811,0.327635,0.215615,-0.130176,0.237272,0.228198,-0.232374,0.233513,0.230956,-0.239857,0.297316,0.238055,-0.184760,0.268676,0.183905,-0.205437,0.243088,0.208220,-0.136175,0.326017,0.215028,-0.123801,0.296385,0.235110,-0.161622,0.224336,0.208055,-0.160533,0.242029,0.206081
273,3.033333,-0.168386,0.322384,0.199637,-0.183703,0.245590,0.200223,-0.180686,0.221213,0.203899,-0.194880,0.323016,0.200829,-0.225095,0.262705,0.221781,-0.180296,0.315870,0.200983,-0.140523,0.264339,0.217675,-0.204178,0.222416,0.209181,-0.182611,0.196296,0.200841,-0.225825,0.327621,0.215603,-0.130185,0.237268,0.228181,-0.232381,0.233505,0.230948,-0.239868,0.297306,0.238044,-0.184767,0.268668,0.183900,-0.205412,0.243074,0.208233,-0.136182,0.326010,0.215015,-0.123809,0.296381,0.235102,-0.161625,0.224326,0.208047,-0.160536,0.242022,0.206072
274,3.044444,-0.168396,0.322378,0.199620,-0.183708,0.245583,0.200216,-0.180689,0.221205,0.203897,-0.194911,0.322989,0.200816,-0.225103,0.262696,0.221770,-0.180304,0.315863,0.200969,-0.140530,0.264335,0.217669,-0.204183,0.222410,0.209139,-0.182610,0.196287,0.200837,-0.225837,0.327610,0.215589,-0.130190,0.237261,0.228182,-0.232384,0.233485,0.230943,-0.239877,0.297293,0.238034,-0.184791,0.268660,0.183851,-0.205477,0.243086,0.208164,-0.136208,0.326009,0.215002,-0.123817,0.296378,0.235084,-0.161632,0.224319,0.208048,-0.160539,0.242014,0.206067
275,3.055556,-0.168406,0.322370,0.199613,-0.183712,0.245550,0.200244,-0.180685,0.221199,0.203888,-0.194920,0.322981,0.200808,-0.225145,0.262691,0.221739,-0.180313,0.315856,0.200964,-0.140491,0.264301,0.217794,-0.204183,0.222399,0.209133,-0.182607,0.196279,0.200827,-0.225853,0.327590,0.215575,-0.130191,0.237258,0.228179,-0.232386,0.233470,0.230939,-0.239883,0.297275,0.238012,-0.184757,0.268616,0.183870,-0.205495,0.243058,0.208182,-0.136221,0.326003,0.214987,-0.123825,0.296377,0.235070,-0.161632,0.224314,0.208037,-0.160552,0.242016,0.206045
276,3.066667,-0.168411,0.322363,0.199602,-0.183714,0.245539,0.200234,-0.180687,0.221191,0.203879,-0.194926,0.322974,0.200795,-0.225148,0.262679,0.221729,-0.180318,0.315850,0.200948,-0.140495,0.264297,0.217780,-0.204181,0.222390,0.209121,-0.182608,0.196264,0.200804,-0.225861,0.327578,0.215560,-0.130211,0.237258,0.228230,-0.232385,0.233457,0.230925,-0.239893,0.297258,0.237997,-0.184765,0.268607,0.183869,-0.205497,0.243060,0.208150,-0.136231,0.325999,0.214979,-0.123832,0.296376,0.235058,-0.161629,0.224308,0.208025,-0.160543,0.242003,0.206046
277,3.077778,-0.168384,0.322347,0.199546,-0.183694,0.245515,0.200239,-0.180684,0.221185,0.203872,-0.194933,0.322967,0.200784,-0.225139,0.262658,0.221737,-0.180351,0.315858,0.200967,-0.140498,0.264294,0.217764,-0.204181,0.222384,0.209111,-0.182604,0.196259,0.200788,-0.225868,0.327566,0.215542,-0.130212,0.237260,0.228217,-0.232386,0.233451,0.230909,-0.239896,0.297249,0.237985,-0.184759,0.268609,0.183809,-0.205498,0.243054,0.208140,-0.136237,0.325988,0.214962,-0.123839,0.296375,0.235045,-0.161629,0.224304,0.208014,-0.160553,0.242006,0.206027
278,3.088889,-0.168399,0.322345,0.199493,-0.183695,0.245513,0.200231,-0.180686,0.221189,0.203857,-0.194937,0.322963,0.200772,-0.225150,0.262670,0.221711,-0.180353,0.315857,0.200954,-0.140502,0.264297,0.217757,-0.204181,0.222384,0.209095,-0.182604,0.196259,0.200777,-0.225875,0.327563,0.215529,-0.130214,0.237265,0.228188,-0.232386,0.233444,0.230890,-0.239900,0.297245,0.237973,-0.184761,0.268604,0.183802,-0.205497,0.243055,0.208126,-0.136243,0.325986,0.214956,-0.123845,0.296363,0.235031,-0.161633,0.224300,0.208003,-0.160561,0.242007,0.206012
279,3.100000,-0.168398,0.322344,0.199481,-0.183700,0.245511,0.200223,-0.180689,0.221187,0.203850,-0.194937,0.322962,0.200760,-0.225152,0.262674,0.221694,-0.180356,0.315844,0.200912,-0.140502,0.264296,0.217753,-0.204183,0.222382,0.209086,-0.182608,0.196258,0.200763,-0.225878,0.327564,0.215507,-0.130216,0.237261,0.228180,-0.232393,0.233447,0.230862,-0.239904,0.297246,0.237956,-0.184783,0.268618,0.183736,-0.205498,0.243053,0.208110,-0.136243,0.325982,0.214941,-0.123847,0.296366,0.235020,-0.161640,0.224299,0.207991,-0.160563,0.242006,0.206002
280,3.111111,-0.168397,0.322344,0.199470,-0.183707,0.245515,0.200213,-0.180702,0.221187,0.203826,-0.194937,0.322964,0.200747,-0.225146,0.262663,0.221690,-0.180343,0.315854,0.200881,-0.140508,0.264291,0.217733,-0.204178,0.222366,0.209085,-0.182620,0.196244,0.200755,-0.225874,0.327572,0.215490,-0.130222,0.237259,0.228168,-0.232403,0.233452,0.230846,-0.239905,0.297257,0.237944,-0.184789,0.268621,0.183726,-0.205503,0.243056,0.208102,-0.136244,0.325981,0.214921,-0.123849,0.296363,0.235013,-0.161644,0.224298,0.207983,-0.160570,0.242009,0.205991
281,3.122222,-0.168395,0.322346,0.199455,-0.183711,0.245515,0.200204,-0.180713,0.221189,0.203821,-0.194933,0.322971,0.200735,-0.225161,0.262689,0.221663,-0.180339,0.315859,0.200866,-0.140508,0.264294,0.217725,-0.204187,0.222369,0.209075,-0.182639,0.196280,0.200712,-0.225870,0.327582,0.215478,-0.130230,0.237252,0.228155,-0.232418,0.233463,0.230832,-0.239905,0.297266,0.237931,-0.184792,0.268626,0.183713,-0.205508,0.243061,0.208083,-0.136238,0.325981,0.214908,-0.123850,0.296359,0.234993,-0.161657,0.224297,0.207970,-0.160576,0.242007,0.205984
282,3.133333,-0.168392,0.322347,0.199442,-0.183713,0.245539,0.200160,-0.180721,0.221189,0.203803,-0.194929,0.322976,0.200719,-0.225164,0.262697,0.221650,-0.180337,0.315861,0.200854,-0.140516,0.264293,0.217714,-0.204195,0.222380,0.209061,-0.182647,0.196283,0.200702,-0.225867,0.327595,0.215437,-0.130238,0.237253,0.228118,-0.232427,0.233475,0.230810,-0.239910,0.297281,0.237912,-0.184791,0.268631,0.183699,-0.205511,0.243068,0.208072,-0.136219,0.325969,0.214889,-0.123847,0.296359,0.234987,-0.161663,0.224295,0.207959,-0.160581,0.242013,0.205967
283,3.144444,-0.168390,0.322349,0.199429,-0.183710,0.245519,0.200178,-0.180723,0.221192,0.203789,-0.194927,0.322979,0.200708,-0.225164,0.262701,0.221635,-0.180334,0.315863,0.200842,-0.140510,0.264296,0.217706,-0.204194,0.222380,0.209048,-0.182649,0.196286,0.200688,-0.225866,0.327602,0.215419,-0.130240,0.237255,0.228100,-0.232426,0.233481,0.230792,-0.239905,0.297283,0.237897,-0.184791,0.268633,0.183687,-0.205509,0.243071,0.208049,-0.136231,0.325972,0.214876,-0.123844,0.296371,0.234969,-0.161667,0.224297,0.207948,-0.160582,0.242013,0.205946
284,3.155556,-0.168385,0.322346,0.199422,-0.183708,0.245535,0.200141,-0.180716,0.221188,0.203781,-0.194921,0.322974,0.200696,-0.225159,0.262700,0.221620,-0.180330,0.315851,0.200801,-0.140507,0.264294,0.217696,-0.204189,0.222380,0.209036,-0.182641,0.196279,0.200677,-0.225854,0.327597,0.215389,-0.130210,0.237256,0.228006,-0.232418,0.233479,0.230758,-0.239900,0.297278,0.237877,-0.184786,0.268634,0.183675,-0.205505,0.243069,0.208041,-0.136213,0.325965,0.214868,-0.123832,0.296357,0.234976,-0.161663,0.224292,0.207941,-0.160571,0.242018,0.205907
285,3.166667,-0.168376,0.322334,0.199418,-0.183682,0.245488,0.200183,-0.180704,0.221178,0.203777,-0.194913,0.322965,0.200688,-0.225154,0.262687,0.221611,-0.180323,0.315839,0.200796,-0.140501,0.264290,0.217693,-0.204181,0.222368,0.209032,-0.182629,0.196259,0.200677,-0.225853,0.327578,0.215375,-0.130202,0.237252,0.228002,-0.232409,0.233465,0.230741,-0.239891,0.297263,0.237872,-0.184781,0.268622,0.183671,-0.205487,0.243053,0.208019,-0.136206,0.325954,0.214863,-0.123814,0.296359,0.234975,-0.161653,0.224286,0.207932,-0.160561,0.242007,0.205897
286,3.177778,-0.168365,0.322325,0.199451,-0.183691,0.245459,0.200180,-0.180694,0.221154,0.203750,-0.194913,0.322949,0.200682,-0.225145,0.262671,0.221604,-0.180319,0.315826,0.200793,-0.140494,0.264281,0.217697,-0.204166,0.222349,0.209021,-0.182602,0.196218,0.200686,-0.225856,0.327558,0.215362,-0.130186,0.237248,0.227954,-0.232397,0.233442,0.230732,-0.239892,0.297244,0.237857,-0.184768,0.268605,0.183673,-0.205478,0.243034,0.208016,-0.136202,0.325935,0.214882,-0.123819,0.296350,0.234967,-0.161641,0.224273,0.207932,-0.160550,0.241996,0.205894
